Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0414387	28000000	120191768	Keira Knightley	Matthew Macfadyen	Brenda Blethyn	nm0461136	nm0532193	nm0000950	Pride & Prejudice	2005	129	"Drama,Romance"	nm0942504	"nm0000807,nm0595738,nm0000668"	7.8	234392	"The story is based on Jane Austen's novel about five sisters - Jane, Elizabeth, Mary, Kitty and Lydia Bennet - in Georgian England. Their lives are turned upside down when a wealthy young man (Mr. Bingley) and his best friend (Mr. Darcy) arrive in their neighborhood."	3.29256299
tt0422774	28000000	58388068	Ice Cube	Nia Long	John C. McGinley	nm0001084	nm0000505	nm0001525	Are We Done Yet?	2007	92	"Comedy,Family,Fantasy"	nm0139867	"nm0625026,nm1027958,nm1257282,nm0659085,nm0291035"	4.2	18499	Newlyweds Nick and Suzanne decide to move to the suburbs to provide a better life for their two kids. But their idea of a dream home is disturbed by a contractor with a bizarre approach to business.	1.085288068
tt0427969	28000000	16800438	Adrien Brody	Ben Affleck	Diane Lane	nm0004778	nm0000255	nm0000178	Hollywoodland	2006	126	"Biography,Crime,Drama"	nm0002339	nm0076602	6.5	31701	"Struggling private investigator Louis Simo treats his work more as a means to make a living than a want to do right by what few clients he has. Through connections with the investigation firm for which he used to work, Simo is hired by Helen Bessolo to investigate the death of her son, actor George Reeves. Reeves was best known for his title role in Adventures of Superman (1952), a role which he always despised, in part since it typecast him as a ""cartoon"", despite it bringing him a certain fame. His June 16, 1959 death by a single gunshot wound while in his bedroom in his Los Angeles home was ruled a suicide by the police, the death which occurred when the house was filled with people. Reeves' story is told in part in flashback as Simo, who is trying to make a name for himself with this case, talks to or tries to talk to some of the players involved, most specifically the wife of MGM General Manager E.J. Mannix, Toni Mannix, with whom Reeves was having a relatively open and ..."	-0.399984379
tt0430922	28000000	92380927	Paul Rudd	Seann William Scott	Elizabeth Banks	nm0748620	nm0005405	nm0006969	Role Models	2008	99	Comedy	nm0906476	"nm0000251,nm0380819,nm0748620,nm0906476,nm0547800"	6.8	213157	"Danny and Wheeler, well into their 30s, lack something: Danny feels stuck; he's sour and has driven away his terrific girlfriend. Wheeler chases any skirt he sees for empty sex. When they get in a fight with a tow-truck driver, they choose community service over jail and are assigned to be big brothers - Danny to Augie, a geek who loves to LARP (Live Action Role Play), and Wheeler to Ronnie, a pint-size foul-mouthed kid. After a rocky start, things start to go well until both Danny and Wheeler make big mistakes. Can the two men figure out how to change enough to be role models to the boys?"	2.299318704
tt0455538	28000000	19151797	Simon Pegg	Kirsten Dunst	Megan Fox	nm0670408	nm0000379	nm1083271	How to Lose Friends & Alienate People	2008	110	"Biography,Comedy,Drama"	nm0004332	"nm1661186,nm1732322"	6.4	66097	"Sidney Young is a disillusioned intellectual who both adores and despises the world of celebrity, fame and glamor. His alternative magazine, ""Post Modern Review"", pokes fun at the media obsessed stars and bucks trends, and so when Young is offered a job at the diametrically opposed conservative New York based ""Sharps"" magazine it's something of a shock! It seems ""Sharps"" editor Clayton Harding is amused by Young's disruption of a post-BAFTA party with a pig posing as Babe. Thus begins Sidney's descent into success - his gradual move from derided outsider to confidante of starlet Sophie Maes. Initially helping him out at Sharps is colleague Alison Olsen, who has her own secret. Wither their friendship?"	-0.316007274
tt0491046	28000000	724785	Adrien Brody	Penélope Cruz	Santiago Segura	nm0004778	nm0004851	nm0782213	A Matador's Mistress	2008	92	"Biography,Drama,Romance"	nm0583675	nm0583675	5.7	2678	"A Matador's Mistress is a tragically eloquent dance of the cold brutality of uncommitted love and the high stakes of the Bullfight. Immerse yourself in the culture of Spain surrounding the age old traditions of the Matador. While the bullfight is controversial by today's standards, the ancient art-form is depicted with unflinching realism. The story is of man against beast, the bullfighter's zen, if you will; his nightly dance with death. A world-class lover enters his world; their code is their truth. Life being lived, edgy, relentlessly flirting with disaster, untamed, beautiful."	-0.974114822
tt1018765	28000000	8527658	Sandra Bullock	Billy Bob Thornton	Anthony Mackie	nm0000113	nm0000671	nm1107001	Our Brand Is Crisis	2015	107	"Comedy,Drama"	\N	"nm7442348,nm7047668"	6.1	19338	"In 2002, Bolivian politician Pedro Gallo hires American James Carville's political consulting firm, Greenberg Carville Shrum, to help him win the 2002 Bolivian presidential election. GCS brings in Jane Bodine to manage the campaign in Bolivia. Battling her arch nemesis, the opposition's political consultant Pat Candy."	-0.695440797
tt1204975	28000000	134409025	Robert De Niro	Michael Douglas	Morgan Freeman	nm0000134	nm0000140	nm0000151	Last Vegas	2013	105	"Comedy,Drama"	nm0005509	nm1557594	6.6	122626	"Billy (Michael Douglas), Paddy (Robert De Niro), Archie (Morgan Freeman) and Sam (Kevin Kline) have been best friends since childhood. So when Billy, the group's sworn bachelor, finally proposes to his thirty-something (of course) girlfriend, the four head to Las Vegas with a plan to stop acting their age and relive their glory days. However, upon arriving, the four quickly realize that the decades have transformed Sin City and tested their friendship in ways they never imagined. The Rat Pack may have once played the Sands and Cirque du Soleil may now rule the Strip, but it's these four who are taking over Vegas."	3.80032215
tt1273678	28000000	66166000	Jackie Chan	Amber Valletta	Billy Ray Cyrus	nm0000329	nm0005520	nm0004854	The Spy Next Door	2010	94	"Action,Comedy,Family"	nm0505152	"nm0077080,nm0007079,nm0201304"	5.4	37432	"Former CIA spy Bob Ho takes on his toughest assignment to date: looking after his girlfriend's three kids (who haven't exactly warmed to their mom's beau). When one of the youngsters accidentally downloads a top-secret formula, Bob's longtime nemesis, a Russian terrorist, pays a visit to the family."	1.363071344
tt1355631	28000000	21011110	Bryan Cranston	John Leguizamo	Diane Kruger	nm0186505	nm0000491	nm1208167	The Infiltrator	2016	127	"Biography,Crime,Drama"	nm1026778	"nm5984688,nm2452397"	7	62811	"During the 1980s, U.S. Customs Service special agent Robert Mazur uses his undercover alias ""Bob Musella"" to become a pivotal player for drug lords cleaning their dirty cash. Later, he infiltrates the world's largest cartel, and helps expose the money-laundering organization of drug lord Pablo Escobar and take down the Bank of Credit and Commerce International, which had secretly taken illegal ownership of First American Bank shares in Washington, D.C. He survives the deception and has a long and productive career.."	-0.249603241
tt1374989	28000000	16405171	Lily James	Sam Riley	Jack Huston	nm4141252	nm0727165	nm1658935	Pride and Prejudice and Zombies	2016	108	"Action,Comedy,Fantasy"	nm0824882	"nm0824882,nm0000807,nm0334381"	5.8	47289	"The five highly trained Bennett sisters in Georgian England must try to protect themselves from the growing zombie threat, find suitable husbands for themselves, battle marriage proposals and unlikely suitors, and save the country before it's too late."	-0.414101057
tt1398426	28000000	201634991	O'Shea Jackson Jr.	Corey Hawkins	Jason Mitchell	nm6578009	nm3659660	nm4207146	Straight Outta Compton	2015	147	"Biography,Drama,History"	nm0336620	"nm6707680,nm0075696,nm0767655,nm0921023"	7.9	167815	"In 1987, five young men, using brutally honest rhymes and hardcore beats, put their frustration and anger about life in the most dangerous place in America into the most powerful weapon they had: their music. Taking us back to where it all began, Straight Outta Compton tells the true story of how these cultural rebels-armed only with their lyrics, swagger, bravado and raw talent-stood up to the authorities that meant to keep them down and formed the world's most dangerous group, N.W.A. And as they spoke the truth that no one had before and exposed life in the hood, their voice ignited a social revolution that is still reverberating today."	6.201249421
tt1430612	28000000	68896829	Paul Walker	David Belle	RZA	nm0908094	nm1042642	nm0753526	Brick Mansions	2014	90	"Action,Crime"	nm0216214	"nm0000108,nm1098947,nm3375122"	5.7	37952	"In a future where Detroit's most dangerous criminals occupy the city's deserted brick mansions, an undercover cop joins forces with an ex-convict to defeat the notorious drug kingpin who has taken the mayor hostage. Detroit has fallen to crime, and in an effort to contain it, authorities have sealed up the inner city with a massive wall. Once you're inside, you never get out. Lino (David Belle) is an ex-con who's trying to make the best of life in this urban penitentiary when his girlfriend is abducted by ruthless drug lord Tremaine (RZA). Meanwhile, as undercover cop Damien Collier (Paul Walker) contends with deep-rooted corruption within the police department, Tremaine imprisons the mayor, and threatens to detonate a powerful weapon unless he's paid millions in ransom. Despite their differences, Lino and Collier are the only men capable of entering the city, and defeating Tremaine's gang. With the clock ticking, this mismatched duo must now prevent Detroit from being completely ..."	1.460600948
tt1596363	28000000	133440870	Christian Bale	Steve Carell	Ryan Gosling	nm0000288	nm0136797	nm0331516	The Big Short	2015	130	"Biography,Comedy,Drama"	nm0570912	"nm1017488,nm0570912,nm1034122"	7.8	318621	"Three separate but parallel stories of the U.S mortgage housing crisis of 2005 are told. Michael Burry, an eccentric ex-physician turned one-eyed Scion Capital hedge fund manager, has traded traditional office attire for shorts, bare feet and a Supercuts haircut. He believes that the US housing market is built on a bubble that will burst within the next few years. Autonomy within the company allows Burry to do largely as he pleases, so Burry proceeds to bet against the housing market with the banks, who are more than happy to accept his proposal for something that has never happened in American history. The banks believe that Burry is a crackpot and therefore are confident in that they will win the deal. Jared Vennett with Deutschebank gets wind of what Burry is doing and, as an investor believes he too can cash in on Burry's beliefs. An errant telephone call to FrontPoint Partners gets this information into the hands of Mark Baum, an idealist who is fed up with the corruption in the ..."	3.765745187
